hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,hu_moment_8,hu_moment_9,hu_moment_10,hu_moment_11,hu_moment_12,hu_moment_13,hu_moment_14,hu_moment_15,hu_moment_16,hu_moment_17,hu_moment_18,hu_moment_19,hu_moment_20,hu_moment_21,hu_moment_22,hu_moment_23,hu_moment_24,hu_moment_25,hu_moment_26,hu_moment_27,hu_moment_28,label
7.31183931255224,28.071008940755465,34.09259839576235,35.20349250339341,-70.08764999860449,-50.541863006433275,-70.34010765523087,6.27669419174567,24.543164823239177,31.065159225674225,31.647540514458385,64.14371227368649,44.963458334325,-63.057861556857006,3.9641317205473827,18.17041511526333,18.788796692718705,18.576781599109935,37.477893622907786,-28.34148935530692,-37.779082922709726,7.323408748182412,28.689989397125245,34.51280523187991,35.744525858994926,-70.88545693769045,50.823472887416926,72.73321910599263,LSIL
7.3197729178510835,28.992058794127022,34.75980642604008,35.15944288374004,70.12045447210771,50.52388050195205,73.06351730486493,6.2665024366094935,26.963283951167405,30.453523870878094,31.861035338640228,66.02440961601125,-45.491279005693215,63.01954080551567,3.6161156730369655,12.596356519002347,15.117399257198034,15.424792925825045,30.78027054188173,-21.819829512171818,-31.62711637903748,7.327185910041927,29.923156094182744,36.00008530701399,37.45531550029201,74.25318042853361,53.217263039221066,75.19957060993057,LSIL
7.317566570318832,26.284829455667698,32.72424304314493,35.39134007697908,-69.7635586608384,-48.721113459566105,-69.83006147810843,6.266882466245368,22.90181975334299,30.777847886322668,31.99575798689815,-63.637336845836785,43.48278259138493,-63.84166314747217,3.7249521346725785,14.652520486268866,16.205524368894157,16.121990774651938,32.47080928034407,-23.504387146907867,-32.87238957944004,7.3261682352018935,26.551820200870523,33.25942812850709,36.86312894627609,-73.78388882250967,-50.53192162115411,71.93668659313212,LSIL
7.314518092289894,29.065553726244637,35.42499992529451,34.826219942909184,-70.54482075388252,-51.89573498934264,70.13407267473283,6.270118826100057,25.942944289648853,32.62372821161732,33.1043659291538,66.21969179502969,-47.63029193724237,66.43282419310806,3.8413826076703876,13.92781442866404,17.307299344680832,18.227134980201523,-36.691955265559976,27.730140414114157,36.1367166459035,7.324621307913073,30.49732774653713,36.78240620873205,35.63401069690193,-72.53014449956392,52.47155332940592,71.98781298579972,LSIL
7.322614311778327,28.390419982853967,35.32295863236782,36.04482043306817,-74.7693590720506,-50.34608127030771,71.72985387734283,6.241393232926079,21.678115053451727,28.900838113987312,27.70618412391972,-56.63462004921906,-38.657036922625075,56.17851522269525,3.1658740059325066,12.657832182101734,13.639232340923595,13.133188689668856,27.235751799845765,-21.539078917533587,26.655738415130234,7.327425762271222,28.53178643673141,36.31948758241826,39.29541267522811,-77.15739977112997,-53.5614291759575,78.23774812126236,LSIL
7.324961032615816,29.002864466202023,36.99686506452122,38.48854395213391,76.23388882758148,-53.110504256394904,-78.85441312822215,6.225053118781564,22.700468846165958,28.32330868597917,26.43354392854365,-54.357286718390114,-38.05077373425798,-54.01670962263975,2.7921367342162675,9.970120500926598,13.26051667033885,13.781219070778024,-27.849365790840956,-19.329762598442276,27.50583623360389,7.328355259897361,30.405383091479006,38.45086294433001,38.82690541193929,-77.71985619135208,54.9776075479854,77.92596109247357,LSIL
7.31269788398154,28.982278988356832,34.77578881170385,41.584558719917055,79.86402655845502,-56.75323186812964,80.62181929238824,6.274164312524259,25.19614892853476,31.27741200618717,34.686943794825076,-67.81160311521563,47.834229391695736,-68.36637004934646,3.9666695904316485,15.004179579220715,19.18031878605105,20.193510254382435,-40.39612449350299,-27.714999668929273,-40.100847384255054,7.324152216343045,28.97475831514326,34.63405303105639,40.06133680642372,-77.44693825379619,-54.663043965215365,-78.71760762400774,LSIL
7.312741010536055,29.076111754117196,33.896937683347545,36.06740925741773,-71.0589995807799,-50.98277923848357,73.04033733668055,6.27536147113889,23.804502932383613,31.20505353551716,31.137170000799234,62.3573686640107,43.15773523824246,-63.49313244022274,4.005071988208233,15.241453796643647,18.860558129747503,21.72332955452688,42.51694862851049,29.519288751572322,-42.243638600995745,7.3245833965384195,30.875534460916572,33.98464211791686,36.5093902279825,-71.77693952699963,-52.18068440763328,73.36292213571396,LSIL
7.314260630115624,29.086072439079643,35.56264695544527,35.001462901689244,-70.58841681695245,-50.84458755222539,70.6755580235553,6.269943019592102,25.72784011067204,32.66683750225605,35.981056633017424,71.13803657878103,50.40142043643397,70.4097406141569,3.8515144688442287,14.171269223192931,17.55437635940616,18.315503231868504,-36.863009414961205,26.37079146286976,36.42431386644193,7.324505552642963,30.155663004469897,36.90108342872259,35.79777910060311,-72.48608042517729,53.90472830109653,72.50160803439452,LSIL
7.309987376520757,28.84354299555764,32.999061059604976,33.88210116983703,67.48379882472045,-49.36785273512222,67.9673192834037,6.284189564110887,24.45289264065897,27.418069981550143,28.543231164656405,56.62792665802954,41.08354161963141,57.35989509450513,4.044386193405989,16.08985758234436,18.750049794106634,18.627939334062308,38.03782859253831,-26.68937518591575,37.451857713949366,7.323028869036854,29.346850447025698,33.75613020625583,34.872476443746955,69.30976108718407,-50.62497121927628,69.94829851432048,LSIL
7.303078291253727,27.341945603521193,34.04740530918905,37.055236253818464,-72.90168475179966,-50.75939669634352,-73.0104834365105,6.3013954983466665,23.577873586270986,29.552072180176953,31.4907792651753,62.340655420331515,-45.36152357571306,62.37758341958406,4.107584687693408,15.737178627307305,19.341247124770295,21.834514948626378,42.529427717819104,30.195382669277617,-43.24569893781519,7.318550086867143,27.366605606113314,34.73694199851574,36.67610085709438,-72.38427228272369,-50.44009521794711,75.24036412151519,LSIL
7.302630332968512,28.679530547289687,38.2452566809018,38.09585308829347,76.85007242393803,-54.437838261033946,76.4528080088964,6.2941304730714025,23.20780941799367,30.17310004155511,31.173687654051403,-62.107891274385295,-43.11766011383722,-62.29723910628606,4.111049695644287,19.125392896390665,20.05519730752759,21.74042716422968,42.72592232966661,31.30395185140305,43.55188076958061,7.31772092806245,29.021823024979238,41.95954001678817,38.88535832058397,-79.84351548155311,-53.432781961046075,79.5174803640477,LSIL
7.299062161472573,22.881552228898315,29.751800468603715,35.344313375886884,68.63494127535883,-48.3809960675344,68.02076583339688,6.3017998045407335,23.493750871673665,28.48205739623608,28.30876529888054,-56.70844635754643,40.057918016053584,59.087840947678366,4.1957586044854835,12.366610356143788,16.57784966307587,19.58365057073237,38.67479874396697,26.961885697137383,37.735499331935785,7.315700563384839,23.248334123546417,30.078907845405446,36.46080032892558,-69.7379797592917,-48.08742523685184,-71.84594666162373,LSIL
7.292318404935728,22.07212273713036,28.94624609111781,31.910606261799476,-62.4796377109945,-42.995211770999745,63.042014481091094,6.301125222577607,21.748005520525226,29.813117357514063,28.174980368753157,-57.1753550880324,39.07803066543954,59.357170182247025,4.285719708704898,11.908103551416044,16.541676632984643,17.0551903335681,-33.89124680442831,23.03731421184403,35.16581379023219,7.309721781224169,22.42241733822795,29.356983484745353,32.31115181934237,-63.15179245054376,-43.523475852507026,65.3143228206659,LSIL
7.292300280584463,20.99367090382501,27.749699447052855,31.886131587741147,-62.45016792458953,-42.6148981009512,-61.83140808703898,6.305876685867723,21.319815207072597,28.191412730239808,30.86085755333599,61.15661127154501,42.00699320478524,60.507738562232355,4.544169635729912,11.570008822429857,18.01007144315833,15.891987076170853,-33.081872753513466,21.68557413382126,-33.32707193290756,7.31056933879229,21.488041443438227,28.30869867279597,32.41526076581977,-63.298081754116374,-43.336708204523724,-62.99483716909684,LSIL
7.3022796361716615,24.166786392847314,30.199363916498292,33.98325907098472,66.1898236834185,-46.113560300586705,-66.86482935200942,6.302584214878266,22.890375726872996,28.73687650646674,29.868182226997348,-59.3058679072768,-43.06338782938354,-59.89085646309914,4.149869337778691,12.046192304560908,16.091480138068984,19.468860515237182,38.98124567740435,-25.504214471133462,37.26492627351241,7.31789606142114,24.79430057786374,30.72939895397393,34.514215301248456,67.1530588546236,-46.92568900131707,68.83414363265501,LSIL
7.0316670618908566,23.641455251777792,27.413052988009696,27.612571768955327,55.283387184418544,40.15045038437594,55.77830390322058,6.27734394219617,22.50260374438999,27.850689398846782,28.424765264272242,-57.77253225819942,-40.66320451376622,-56.60905189759369,5.926280059190011,16.000789654272957,21.148542955527006,23.113579434315508,45.67738889420387,-31.131520445825288,45.51773107245374,7.102243543849088,23.856503533864483,28.210830968361773,28.581620951002147,57.11520577448893,41.39891582841682,57.69096061888093,LSIL
7.139609423432203,20.76292352401329,27.304032971850425,26.575086537803156,53.54934009370597,-37.45647815396522,54.86591642759118,6.322553889327123,21.723677957619312,26.808425593808412,28.0860586398767,57.509291697477,39.232561093233954,55.54300256547898,5.623391879689921,14.777141464148869,19.17826680265491,19.849129840077083,39.3628620165276,-27.450729088466304,-44.16298217988278,7.184526345671091,21.2877550056002,27.944238161435884,27.039365822923816,54.561279918678466,-38.24738246618744,55.95098875529612,LSIL
7.167578490820011,20.682999120003334,28.14081306563203,27.564050745502257,-55.45169334131174,-37.913729722420285,56.76061386533057,6.286068245613347,25.55533157401973,27.988232429628244,29.99823654525435,-58.99247042216281,43.3703846271838,-62.09958005305233,5.5137898201055755,15.155811458477208,23.96709437521799,18.854009207692165,-40.94328192097255,26.432244931672265,-40.413304791269944,7.20831446462006,21.381177132761238,29.005108339182087,28.18682317094895,-56.83302811728356,-38.88521914626164,57.95660454485165,LSIL
7.015275923208238,22.419015270037335,26.755142503802514,27.55962180531326,-55.65785481995815,-39.2745780815927,54.799636284646425,6.2918348804592945,20.316765037971216,26.169466713345752,26.98828415629846,-54.26971959561485,37.204705090808275,53.7079019900763,5.884448090171476,16.43988519409173,20.80330135054368,23.10366407716101,47.183775319969705,31.382027274234595,-45.064306737037455,7.089947721514557,22.97691604841088,27.36646618029229,28.132379169358476,-56.4652305462007,-39.81157920066608,56.0683084266647,LSIL
7.097110465889927,21.638917022554168,27.007440969639713,27.663435820896535,55.01942459405606,38.80310713349451,-56.604978596822825,6.27509507821712,24.86993536431001,28.99868903162162,30.494033025251174,-61.225681600801884,-43.86576243332703,-60.315443233566086,5.671354449308508,14.347839674914955,20.795196762345007,22.641385011494833,-44.55904940583159,30.37116151363516,-44.915768602752294,7.153600232963753,22.326783209228203,27.775333333602628,28.31320884813517,56.37249118273533,39.787741352745,-58.117871080906916,LSIL
6.899263000710881,18.993909885126563,27.928540361358962,26.71941668768094,54.071403327669124,-36.35309548148043,-55.498390796478645,6.323058035334041,19.772559773708423,26.16702198142389,25.80143048977341,-51.86225066308265,35.723855401834705,-52.76150998733785,6.064976640967508,15.971825925203067,20.692496579778553,23.104911451738484,-45.45118462142136,-32.22871808344049,-45.26620545303651,6.98599157828232,19.488189064464333,29.079910005853964,27.22906563007232,55.39732173838061,-37.08393017230708,-57.18654177182167,LSIL
7.227991231962419,21.554502775154663,28.086549888834696,27.614953852840785,55.84061916596512,-38.39286256401736,55.785459960150455,6.28825213422313,29.603961583131003,27.26960548081326,28.856003681034686,-60.447057930056374,-43.92922362841867,56.919239342563515,5.211556774179936,14.96031786736851,18.044139608451005,17.688359210460906,35.63969301493184,-25.175311379186432,36.482029909405334,7.257250006287016,22.125810985067666,28.494884834624386,28.144175520150245,56.87950299337291,-39.21340450893866,56.74948430430037,LSIL
7.252698497772394,20.418339233607387,29.04748548698076,27.985403185268975,-56.60247168852595,-38.212844422507175,-57.352923940803706,6.299669063067459,21.11134752564546,26.814238562174324,28.296054937629577,-56.35405309587896,41.00701335118849,-56.078887261888525,4.959360062025718,13.857955120349674,19.130120691911024,16.586048611271263,34.6675417617594,23.550905777925983,-34.95448821507771,7.275929609787177,20.87266320635829,29.664419957511118,28.35126107209048,-57.40054371130087,-38.79881504271903,-58.62483465501966,LSIL
7.077805647203643,22.016513601907,26.908886406663232,26.87625646239342,53.950281545536846,37.99768526745467,-54.36361786917525,6.2323167425777815,20.94022394252807,26.269000991633224,26.93556227953827,-53.78784276929388,-37.41770054544874,54.00422174620313,5.662809787323393,14.757498408678101,20.562820917646775,20.39198020168418,40.88399085301362,-28.191626335835025,42.643115818721355,7.130638516344337,22.257291660958945,27.4439449481277,27.47672136890174,55.18748179660723,38.63906213753012,-55.402772673650986,LSIL
6.878181604144652,20.135652996013356,24.97558752506136,25.514941691437397,-51.906937947181035,-35.613994971621935,-50.81339590176996,6.222433160688776,19.751570265622796,21.780319809222576,25.074571973874857,50.57515606598504,-35.249270044203115,48.509992740407355,5.867216318173137,16.86978087558303,19.84210054026452,20.899744143715466,-42.10347244917373,29.894419576860766,-41.37545629172553,6.970437332154904,20.620973823394486,26.203176323358477,26.312319832902276,-54.300877093455235,-36.6893598502579,-52.58600881343619,LSIL
6.568966597732147,18.34407864920816,24.773245311317737,24.09132200842756,-48.52905071090613,-33.65609648039671,-50.78627697754271,5.989737267686376,16.019011814406316,23.473794975825356,22.93125093004419,-46.30430610936022,31.647877023589494,46.75446080863591,6.080619154658864,15.927371342612522,23.19638260275992,22.459086529366438,46.68937822698304,30.736828025748164,-45.31802474985577,6.681564506647612,19.440409099417128,25.969698935502905,24.809456605347176,-50.21676908812298,-34.88593543475511,-51.877417637033226,LSIL
7.26061729777032,22.026222686591865,28.877604733372284,28.577687957094476,-57.33856035040803,-39.6079326376816,-58.67749230692754,6.398808897484444,21.834018738946842,25.116767398860038,26.220488987773745,-52.097380921475846,37.363527162017355,52.427541200256485,4.147802048724527,12.223569570498075,16.623079364445527,13.810552378751131,-29.156385264812762,19.99322258400679,29.767822314416556,7.278222022620809,22.45961240364889,29.455502559375994,28.935375095768478,-58.14520008101852,-40.17235359707201,-59.91216056877075,LSIL
7.031969856074807,18.663723002775868,25.196159540947356,27.092073897605747,53.58629018388263,36.671504881926666,-53.57926292144736,6.58610506499485,20.97887923863127,26.926157477210968,26.80242066971084,55.263265821604236,-37.452113960238066,-53.68766475335646,5.401039529881452,13.13691986460512,19.015750719723624,20.046681054424187,41.68699262391071,26.925193707563267,39.58531431439108,7.1365708923739675,19.571628684943427,26.212996943638622,28.172869330428888,55.57751771052258,38.26486001986746,-55.897613335285065,LSIL
7.295186710817111,27.049030053778836,33.37647251512243,34.41824145167904,68.60830534131055,-47.94284566540237,68.7225505458513,6.387034626108839,20.842861022676065,27.686942164973953,30.063640004776904,59.829016680108296,42.044193946928736,59.031258797980485,3.9201152203543925,15.23331008207556,18.47678434926138,20.40162799466711,40.166789351020554,-28.018802874939006,-40.208913105911456,7.312979627446879,28.25655527933242,34.80680636011219,35.0627844900695,70.02526454054096,-50.084662861815616,71.45822379947468,LSIL
7.289479820436845,22.401285243705786,28.97151634261844,31.57433675507703,63.99726179138328,-43.67980555012799,61.85409405130973,6.388587354325239,20.88205092118972,25.683913166680234,27.77824672243237,54.51397852730093,-38.65970864924379,56.85032123966808,4.112615193915229,11.472005602015479,15.700308351645194,16.349360011656035,-32.43067824899354,22.117755626890904,33.49249522887096,7.309654492708005,23.457455512464374,30.152241423331166,32.472258106741805,65.4820147493751,-45.23103596739896,63.8015656036162,LSIL
7.309980472177957,26.451991044827523,34.45298047127802,35.36727799807299,72.18674092232425,50.099410914261306,70.2885080754438,6.326149569615277,21.002814620724756,28.03340112681441,28.157839549476982,-57.42407707563779,-40.0975076515953,56.30403835088782,3.805748392121668,13.792581916150487,18.870429091306292,24.450403236834482,46.380506764950496,-31.725032590930635,46.54828913054027,7.321965105213948,27.808118385665576,35.5513553361468,36.59065920725305,73.86066121734564,51.76366150584232,72.70931685889983,LSIL
7.295346526299265,23.671306391158947,30.439215435428395,32.51658040599392,64.03892402356098,-45.39813461751173,-65.22670654253547,6.379086497020309,22.28457341711567,26.801644326906622,27.12114155644775,54.41936608354103,38.919820120857935,54.439043684770986,3.9548649474267354,11.900190575904677,15.720544060551902,17.294356175104365,-33.88430124671699,23.244451496893028,-34.74342226690217,7.312640889124135,24.699869911794124,31.667102077788112,33.28705050769004,65.78662611557236,-46.415452842238494,-67.32589588765707,LSIL
7.298144113890357,30.841294562676826,35.53402334116908,34.48483320807923,-69.82099164661481,-50.896615221443305,-69.86149868517907,6.3679802070563305,23.514643666484293,29.214211372100067,27.88660733030047,-56.44440624620754,39.89320820044685,-58.54797654749086,3.974931193271961,15.945234994567954,18.565992336264653,19.999748833187155,45.144138953525534,-28.545732710148506,39.2826234703903,7.315326472821329,29.247586055567083,35.97568483188888,35.97553021379836,-71.96486761284486,51.142548287110756,73.75550391332983,LSIL
7.2982414265647275,28.236989154795577,36.97915812058691,35.06408419622096,72.02810990430854,52.31019971530483,-71.16805898420334,6.373742650318148,23.27425902987295,28.28895886924946,29.062570559459477,58.58696346774615,-42.23243168724268,-57.83950685793576,4.022062272757849,15.561623649833196,20.306023334370565,21.84485095755558,-44.9895661315263,31.018065959082293,42.92832528498506,7.316238697857415,29.265850602694876,37.14156604983188,35.72348537198846,73.65601713697639,-51.77875759602935,-72.18154535616438,LSIL
7.299036948702696,29.558881065772955,36.79486116485432,35.29607117348738,71.34246216280879,50.648080727441766,-74.488381726773,6.366169701932944,25.08467261644368,28.927181807435932,29.5169487703157,-58.99017566096512,-42.56202257727523,59.20360479128174,4.025147525206716,18.84293882037566,18.422099988820907,20.198409118760107,-39.90908028687549,29.710987703590437,39.8066328259276,7.316778009206807,29.342464222926697,36.526970826592894,36.501187798514124,-73.59330027582601,-54.52280274672853,-73.20423227836308,LSIL
7.014593000173205,20.476162147321237,29.36015187935562,26.317840876844457,-55.355445173751896,-36.570183960250475,54.20452632930417,6.58065486239478,24.783928044799847,31.707254323628923,30.498966435115815,61.677420466594484,42.91357498051314,-62.58554988569686,5.5876079490982224,16.233110418058796,21.781004874503665,19.22263075733694,40.36884807889037,27.574305743942894,39.88565543947442,7.1375978435378995,21.728468446504525,30.87093585783225,27.741663372493598,-58.031530187504195,-38.613734926123215,57.12329133301027,LSIL
7.060756596990078,21.840481817010595,27.623431655915635,26.889565977781047,-54.24350236935656,37.834336306130126,-55.01169075115037,6.670484105851445,20.128110446755603,26.37833672622078,26.542546474990854,-53.00347529671949,36.635899587907204,56.47005431958175,5.247512652587395,13.486656725825558,17.92603739637461,19.5924228808411,-38.52411017400904,-26.385511412132633,-38.96763522943216,7.146481302053415,22.562333455025318,28.804019373519093,28.19448083796144,-56.72391555485489,39.87160573125655,58.1123852598769,LSIL
6.813721378985487,22.689553525038427,29.97893628802118,28.104099016035537,-57.181153825233665,-39.84824592436532,58.4852946445291,6.696553698433722,19.895908148821004,26.984564002311412,26.759475082293015,-54.13612908384586,36.727223942017105,-53.8581546930874,5.858528136762005,19.439684818512404,22.913004026649045,23.585602259987592,-47.90881522757516,-34.17911425373492,-46.89697233943587,6.978233365053671,23.717820981958926,33.92111375468721,29.450954787219608,-62.566875503169804,-41.345683297824664,61.166482978487075,LSIL
7.3262183975101625,27.991098524902842,34.262973243117735,35.80364640395406,71.26384169687987,-52.88830692319687,71.11435039200191,5.397207846152727,14.519161268573614,19.11936460380715,19.990327380958345,-40.81123154169367,-27.252410165224166,-39.58658741379439,1.612853072776476,6.564688940174687,8.795619580410152,8.130770853654091,19.00226548997224,-11.434088683510248,-16.598029674062445,7.327160395277835,28.33427027754857,34.68188634698376,36.53889329144478,72.67681749732134,-53.19399794734299,72.36326768970139,LSIL
6.931641522640186,20.858815101214418,27.069259294581187,26.8834845523697,56.281981391386836,39.714392244576786,-53.863808816619965,6.590261698152648,22.544900031724424,29.029249110564173,30.514602041408974,-61.24728015138961,42.81188596413923,60.36566598442208,5.6956466587760906,15.512822839610443,22.158311665015944,20.847461129909412,-42.528793538107784,28.921164147218235,-42.95208076400346,7.087903374900051,22.104558986912906,28.51652415394981,28.52418360228291,60.98000364963449,41.50563335485816,-57.04472835599956,LSIL
6.88880225088157,17.458925715121286,26.787907630278152,27.72729626866336,-55.674906580120215,-36.45676602003562,-55.129789921289664,6.619938571179037,23.554120095316996,31.027809955794833,27.869401174951182,-58.723356915048534,44.08659188914762,-57.349031068102086,5.7027837436112705,13.60807606297132,21.61547758582524,23.149427769027,48.04725926504064,29.9536569519616,-45.53515809519875,7.052060045863798,18.731067493358264,27.865657858323065,28.381929684667867,-56.76156764248332,-37.74782252635025,-56.96322245745786,LSIL
6.9381057362029805,19.365179818817918,25.612759320378974,26.71672424835217,-53.91661237790375,-37.00876231573776,52.94888864823885,6.6976089857069825,20.666223494008555,27.009060145325847,28.007290529355743,56.15542779765847,-38.54786891587433,-55.678371430405996,5.562619704116826,14.288654078308905,23.06052258361342,20.23103011774438,43.714314513980305,27.598064796915637,41.88964437759591,7.059490173703271,20.586545660541326,26.44768531953238,27.888097472679313,-55.258457500942434,-38.488263231505336,55.60582327520946,LSIL
7.154232787413893,20.463273782187887,27.193456617900782,27.32852833475764,-55.239206569957986,-37.59462681246643,-54.748731077604205,6.714528724396558,22.334072072756356,27.406987835563914,25.44763200543277,-53.717669916978004,-36.69509496239809,-51.88764479773834,5.074979035803306,14.567232050494576,18.827386970558077,17.33623268421331,-35.50890607933192,25.062159718935447,-36.31541095534871,7.200836949930165,21.333178966404876,28.176432481359182,28.1306144272556,-57.042477746317545,-38.82833280515417,-56.40800925218795,LSIL
7.252961500445486,22.214020533660516,28.762664786091662,32.10104813258069,-62.53410195019764,-43.20817709559978,-65.55074835209913,6.568302452372543,19.437736742359434,26.750312318681818,27.216084240554192,54.72891174203629,-37.12011468255781,54.41215175216216,3.8845694802186292,11.551580715566079,15.192874428233937,15.67099852404898,-31.228653030380848,21.505547918531402,-31.854760900637654,7.272998738957735,22.843902740473705,29.359896362959276,32.91840957985923,-64.18438920213524,-44.40570926259133,64.80552962712459,LSIL
7.254774066940429,22.40477928450472,29.595803838813143,29.00012739680842,58.31501709258761,-40.229787072841766,59.999466564431195,6.443100575376735,20.79962506746133,26.855389618633314,26.617878275952545,53.41593039403298,37.343557329623884,54.433358181790595,4.4082830735189225,14.975871566478403,16.571597281243985,16.356218480934213,32.92819525972375,23.854352999889667,33.63910751543029,7.286406869507187,23.39168910202004,30.38996342773594,29.822984872948712,59.92954185358647,-41.5766301527693,64.2822851858994,LSIL
7.3010649894698805,27.67062159598597,35.369682036428166,37.25800611806331,75.04414753359453,-51.277063530268094,-73.59887948137165,6.359812367030331,22.379020015406006,30.154405974534406,32.420792262429856,-64.37916626293011,-43.94258337779322,63.85991797265796,4.006181619094029,16.290283705685777,19.119738123152143,21.468449284405693,44.462631705686,31.319024090222673,41.76480599145807,7.317959828869271,28.956043205479304,36.35657509602159,37.48411048257379,74.96758564629849,-52.26693186325633,-74.60041349052985,LSIL
7.289535027816151,29.9374461080313,35.15007478181808,34.98974284443817,-72.08508557463891,50.00588190002571,70.06843193223055,6.392679027005994,24.7035976163994,29.716875743932537,30.74876221116898,-61.493168290528125,43.10130191692141,61.20429691771869,4.065047795990946,18.21837698239429,21.25863748040686,21.301438108119566,42.67000097261498,-31.194369716494663,-43.49074670420152,7.310247446886039,31.869330365689564,36.637373174754664,35.27246375555377,-71.88518293032256,52.95269530640679,71.3835833826316,LSIL
7.151373579525269,20.068404657286102,26.799567352037492,27.23533427469925,-55.266360790001485,-37.34386259445754,54.32339994900067,6.307030413254112,20.391846308986164,27.08476487502591,26.06208110625411,53.03482973486783,-36.51177668118873,52.934363867775616,5.337896103485305,15.46078209070942,21.322453899335414,19.342840089317384,-40.21146683873104,27.965142360892767,-39.88501843770211,7.199647675247929,20.155190892495554,26.883606645309026,27.58971335038904,-56.129912229830744,-37.772916991828986,54.86467876090471,LSIL
7.259950309434815,22.279523183527747,30.108131288041044,31.58533204588385,62.46953053086562,-42.87288786148183,63.74625635211345,6.332267294531203,18.229380795066884,24.780336346897712,25.746744791990103,-51.31265159904235,-35.063752295139984,-51.405357340457236,4.676377611302756,14.598207014068619,19.538720655051808,21.283315878673925,41.7400495960507,-28.900799932085377,42.913103610398224,7.291888685138381,22.597832897037627,30.183188813120037,31.417480489178423,62.97817891209078,-42.71653869853095,62.34111900155475,LSIL
6.6375012910694835,16.7571104170984,23.644597794428616,25.38021052292066,49.90526850134379,34.32898393834991,51.73725273449065,6.379013191450533,18.90060719848509,25.20368878342807,27.690273818815832,-54.15600959970061,37.14244144752716,55.78819077621629,6.601593582996059,17.755479318600724,23.72618633675649,25.726298679249577,-51.479363925529746,35.89930613090536,50.52117692362345,6.874677320945875,17.571339774091644,24.555758711511913,26.19632254393698,51.60663626434785,36.2225159255947,-52.92952559570927,LSIL
6.657005493185622,17.59964768849213,25.38642382423158,24.01824584268417,48.74298361139939,34.33821902635414,-50.28444837511382,6.401052433633375,19.587021837223546,25.23288451541057,26.373043509074193,-52.63760386033528,36.96837781574629,52.429132846305905,6.527590104906463,17.47270693478691,23.538158262478607,25.617944525356158,-51.87155741206982,34.45338793102051,50.21383281277851,6.870364589207409,18.175043361606548,25.648183766194617,24.89603340271494,50.31761028333048,-35.769003709355815,-50.84477768568804,LSIL
6.449567023432436,16.57163059403563,22.737153047504734,23.772952487722026,47.250779241112184,32.12978926108895,-47.53948855972187,6.054360687250233,13.784817896820611,20.48079763790147,21.802532854371425,-43.521733974070735,-29.224471856873382,-43.13339182023452,6.487202074059156,17.870688936055647,23.46757223446796,23.9302137218756,-48.55551351735567,35.8644441386633,47.71437951119753,6.711213757311009,16.98603760126774,24.317805600531077,23.833789329685608,48.05880112800983,32.3748156400007,-48.58695210077497,LSIL
7.276165843090977,26.326478562437227,34.63973415809461,35.43251960963405,70.63440396325274,50.678844705663025,-71.10127889544253,6.390540611190844,22.530666148740977,30.515473294210253,30.393683353927706,-63.25834182835783,42.05098742398089,60.8523107760898,4.573337780477911,17.845774650441736,25.348619432087652,21.56023658416253,48.201094821581925,-33.44061202542027,45.01551895614112,7.309088409707796,27.432875188557592,35.15407052845212,36.203793819635244,-72.71164039210053,-50.24707912629984,-71.9884275261887,LSIL
7.109775021298796,18.644275187816454,26.898485305426217,26.674493275695866,53.88492607507168,36.01683749787044,-53.7405696400971,6.31267883825892,17.392907191237093,22.1978293176842,23.91892031451914,-46.97768942347605,-32.65499001566337,-50.550126992489,5.553163023847102,13.50449846376317,19.462902752975875,20.33006246593361,-40.441010507537705,-28.285534883511964,40.75318046343015,7.19515590837926,19.54657190927264,28.759975351158047,28.080867596394754,56.61908750247886,38.52293619204779,57.28184901586733,LSIL
6.907107745369892,20.983842935638794,25.61225764882364,26.00906018496257,51.87016194580127,-37.03494836442253,-52.99161210485342,6.146456658888028,14.886277658512052,21.44007154548753,21.814024827551556,45.20988198447306,-31.755771663961095,43.45582991397403,6.092000519528843,15.814993966417793,20.61756243789492,20.923249710540432,41.82444616067337,28.937083640929387,42.42813239483094,7.069853325170217,22.402990302236038,26.491646909240874,28.802094461066638,56.506679681582966,40.11285957115534,-57.55709438605115,LSIL
6.869138711391028,19.680160722504052,24.657133227400205,26.137984212686874,53.67722031155864,35.978634212376896,-51.54248911000969,6.396227384354722,16.942177379401567,22.748602867050053,28.74705843694207,54.50714583301081,-37.235083777041375,-56.35527083024382,6.238073663435504,17.181364933982408,22.344346424700802,24.04452839623243,47.25308312108804,-33.85150717470267,49.02961089755364,7.020396010708901,20.181205277904784,25.888303666499535,27.273353430165162,61.13900315976739,37.427972100388885,-53.854182213707,LSIL
6.837718763268727,18.745358025832882,25.761311715977836,25.937704709355987,51.811176463627504,-35.32571853821818,-53.31818410090616,6.385668404972677,21.54172871655447,27.447794930939423,27.821837282179565,57.25223820080639,-39.13045065133362,55.47062996059412,6.425441664503312,16.242700254780143,24.167500124956778,24.793425635882013,49.34182739005712,33.046249143883976,50.30547322789572,7.0308227971710835,20.104409938772214,26.46307430633895,27.079063478672712,53.862322696342794,-37.14289445677092,-55.71319789045951,LSIL
